#Your search parameters are:
#catalog=ANSS
#start_time=2011/01/01,00:00:00
#end_time=2017/01/01,00:00:00
#minimum_latitude=36
#maximum_latitude=42
#minimum_longitude=-125
#maximum_longitude=-117
#minimum_magnitude=3.5
#maximum_magnitude=10
#event_type=E
DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID
2011/10/20 21:41:04.26,37.8570,-122.2527,7.99,3.95,Mw,325,14,1,0.17,NC,71667366
2011/10/21 03:16:05.26,37.8608,-122.2567,7.94,3.84,Mw,344,14,0,0.17,NC,71667591
2011/10/27 06:37:08.57,39.6086,-120.4730,15.64,5.06,ML,37,120,2,0.13,NN,352789
2011/10/27 12:36:44.46,37.8667,-122.2605,7.99,3.62,Mw,297,13,1,0.17,NC,71671256
2011/10/30 13:25:19.16,39.6154,-120.4715,15.13,4.05,ML,23,146,2,0.09,NN,353251
2011/11/21 09:39:03.63,38.5442,-119.5036,7.48,3.83,ML,25,124,7,0.10,NN,356214
2012/01/17 09:55:00.52,40.5280,-124.7825,23.58,4.28,Mw,72,225,38,0.17,NC,71718846
2012/01/24 12:11:28.89,38.9693,-122.6930,2.58,3.80,Mw,98,43,4,0.10,NC,71717085
2012/02/13 04:47:12.81,38.7927,-122.7432,0.48,4.16,Mw,91,34,1,0.07,NC,71729135
2012/02/13 21:07:02.77,41.1432,-123.7903,27.36,5.60,Mw,47,72,20,0.27,NC,71734741
2012/02/16 02:09:14.05,38.0767,-122.2328,8.83,3.55,Mw,263,21,1,0.20,NC,71736351
2012/02/16 17:13:20.58,38.0782,-122.2340,8.25,3.54,Mw,273,21,1,0.20,NC,71736656
2012/02/25 05:17:15.50,40.2795,-124.3138,19.40,4.28,Mw,24,183,4,0.17,NC,71741671
2012/02/29 05:00:33.00,41.1427,-123.7933,30.32,3.73,Mw,40,68,19,0.13,NC,71743876
2012/03/05 13:33:20.45,37.9268,-122.3103,8.09,3.99,Mw,281,13,0,0.19,NC,71746766
2012/03/19 09:50:22.44,40.4112,-124.5868,22.41,3.61,Mw,32,243,22,0.14,NC,71749970
2012/04/06 03:16:20.01,36.5572,-121.1187,5.58,3.69,Mw,102,29,6,0.09,NC,71759475
2012/04/17 20:31:35.11,40.9737,-124.4222,19.02,4.15,Mw,68,188,37,0.14,NC,71766345
2012/04/27 08:38:37.57,40.3768,-124.9858,9.75,3.83,Mw,68,247,56,0.16,NC,71771805
2012/05/05 09:23:23.06,38.7957,-122.7608,1.83,4.25,Mw,98,34,1,0.07,NC,71776130
2012/05/13 12:38:52.01,38.7873,-122.7757,2.85,3.90,Mw,96,20,1,0.07,NC,71784801
2012/06/03 17:31:37.00,37.2613,-121.6357,8.09,3.52,Mw,247,30,9,0.16,NC,71795731
2012/06/10 06:55:50.27,40.9852,-124.8322,24.09,3.55,Mw,62,218,70,0.31,NC,71799216
2012/06/23 03:51:57.30,39.3178,-119.9904,6.40,4.21,ML,39,42,5,0.13,NN,380267
2012/07/01 10:05:52.98,39.7775,-123.3482,9.57,3.56,Mw,40,43,12,0.15,NC,71804865
2012/07/08 12:05:48.51,39.4795,-123.8042,7.47,4.42,Mw,45,173,23,0.26,NC,71812891
2012/07/09 00:01:18.14,38.8193,-122.7962,2.99,3.83,Mw,67,28,1,0.06,NC,71813266
2012/07/12 10:39:07.52,40.7467,-123.6788,29.49,3.99,Mw,31,86,15,0.10,NC,71815561
2012/08/14 22:17:45.62,40.2510,-119.5706,9.23,3.51,ML,27,264,16,0.12,NN,385966
2012/09/07 13:22:10.38,36.1162,-120.0580,14.35,3.68,Mw,183,22,28,0.21,NC,71839165
2012/09/07 13:23:48.14,36.1207,-119.9987,10.01,4.06,Mw,163,32,12,0.25,NC,71839170
2012/09/11 05:55:16.96,41.2646,-117.4526,0.00,3.91,ML,7,314,217,0.17,NN,388285
2012/09/14 11:53:17.52,40.4427,-124.1857,26.94,4.43,Mw,36,83,6,0.17,NC,71842075
2012/09/14 18:19:50.93,40.4368,-124.1630,26.50,3.96,Mw,32,81,4,0.13,NC,71842255
2012/09/22 02:55:24.71,40.4568,-124.4453,25.62,3.51,Mw,28,239,9,0.19,NC,71845790
2012/09/25 15:15:09.89,39.1678,-123.1658,10.84,4.51,Mw,102,30,12,0.16,NC,71847715
2012/09/25 15:15:46.04,40.8367,-121.3498,0.00,4.50,Unk,0,0,0,0.00,UW,60455812
2012/10/03 19:51:08.43,39.7236,-119.4361,10.92,3.77,ML,45,114,5,0.16,NN,390140
2012/10/21 06:55:09.51,36.3097,-120.8560,8.62,5.29,Mw,101,68,7,0.13,NC,71863625
2012/10/21 07:37:47.42,36.3090,-120.8490,9.60,3.58,Mw,88,69,7,0.11,NC,71863730
2012/10/21 20:40:08.40,40.9012,-123.9343,21.25,3.55,Mw,26,125,12,0.10,NC,71864295
2012/10/23 07:45:52.11,40.2988,-124.5322,8.25,3.69,Mw,31,237,21,0.21,NC,71865635
2012/10/29 04:25:16.26,36.5915,-121.2008,8.35,3.94,Mw,109,37,2,0.11,NC,71870540
2012/11/30 10:40:03.30,36.0908,-117.8472,1.27,3.69,ML,59,,,0.12,CI,15252921
2012/12/02 10:20:34.92,36.0903,-117.8450,1.45,3.64,ML,57,,,0.13,CI,15254617
2012/12/12 15:49:50.01,40.2947,-124.4988,19.72,3.52,Mw,29,252,18,0.13,NC,71903411
2012/12/13 05:17:22.81,38.8228,-122.7965,3.41,3.70,Mw,98,19,1,0.06,NC,71903911
2012/12/19 12:02:23.79,40.2800,-124.3597,18.94,3.79,Mw,24,230,8,0.16,NC,71907486
2013/01/15 15:14:30.96,36.5633,-121.0747,7.97,3.52,Mw,93,34,4,0.13,NC,71922121
2013/01/19 21:15:11.14,38.1540,-118.0280,7.81,3.57,ML,18,150,33,0.12,NN,400096
2013/01/24 08:21:48.33,38.5626,-119.6173,8.20,3.66,ML,24,171,17,0.09,NN,400686
2013/01/24 08:22:59.00,38.5570,-119.6320,0.00,4.00,Unk,0,0,0,0.00,UW,60497187
2013/01/24 23:25:51.23,38.5606,-119.6247,7.29,4.07,ML,31,133,16,0.12,NN,400812
2013/02/13 00:10:14.39,38.0222,-118.0553,7.48,5.06,ML,32,123,23,0.14,NN,402688
2013/02/13 00:10:45.00,38.0280,-118.0520,12.00,5.10,Unk,17,329,422,27.9,UW,60505956
2013/02/13 00:49:06.44,38.0347,-118.0902,7.60,3.52,ML,32,121,21,0.10,NN,402727
2013/02/13 02:59:09.91,38.0328,-118.0490,8.47,3.66,ML,30,124,24,0.13,NN,402779
2013/02/13 05:38:00.85,38.0241,-118.0481,5.67,3.62,ML,18,197,24,0.12,NN,402815
2013/02/13 09:53:35.81,38.0315,-118.0476,8.08,3.77,ML,17,150,24,0.14,NN,402869
2013/02/13 17:05:15.18,38.0322,-118.0521,8.79,3.51,ML,29,133,24,0.12,NN,402930
2013/02/13 22:20:16.19,38.0313,-118.0400,11.05,3.79,ML,18,211,25,0.18,NN,402996
2013/02/21 22:33:54.80,41.2169,-117.4837,0.00,3.50,ML,8,313,211,0.16,NN,403980
2013/02/24 14:13:21.16,38.0297,-118.0623,11.44,3.52,ML,21,123,23,0.13,NN,404186
2013/02/28 15:29:25.89,38.0237,-118.0646,6.16,4.05,ML,24,148,22,0.12,NN,404523
2013/02/28 20:48:23.78,38.1295,-118.2589,13.47,3.63,ML,35,106,20,0.11,NN,404585
2013/03/03 17:46:51.35,40.3123,-124.6685,14.07,4.18,Mw,63,244,33,0.22,NC,71947725
2013/03/14 09:09:23.33,38.8123,-122.7862,1.34,4.44,Mw,107,20,0,0.07,NC,71954065
2013/03/14 09:10:09.47,38.8270,-122.7973,2.63,3.95,Mw,80,32,1,0.08,NC,71070214
2013/03/24 17:25:40.94,40.6138,-124.9688,13.54,4.29,Mw,34,250,56,0.20,NC,71959700
2013/05/01 21:03:23.28,40.2970,-124.3838,8.56,3.86,Mw,31,237,9,0.17,NC,71980360
2013/05/10 05:12:24.89,37.3735,-121.7235,8.19,3.50,Mw,279,36,4,0.15,NC,71988946
2013/05/11 06:11:00.07,40.3305,-124.5913,19.90,3.57,Mw,44,244,26,0.19,NC,71989571
2013/05/18 13:46:08.86,40.2858,-124.4603,23.34,4.28,Mw,30,244,16,0.16,NC,71993641
2013/05/18 15:54:04.93,40.4232,-124.4905,24.62,3.78,Mw,28,277,14,0.16,NC,71993701
2013/05/24 03:47:08.18,40.1918,-121.0595,7.97,5.69,Mw,35,69,9,0.08,NC,71996906
2013/05/24 03:48:57.11,40.1875,-121.0653,2.52,4.59,Md,13,163,9,0.03,NC,71071964
2013/05/24 03:50:27.92,40.1860,-121.0632,1.31,4.21,Md,29,146,9,0.12,NC,71071969
2013/05/24 07:46:08.73,40.2013,-121.1072,5.43,3.72,ML,31,135,6,0.08,NC,71997796
2013/05/24 08:02:19.49,40.1827,-121.0718,3.45,4.87,ML,32,136,9,0.09,NC,71997821
2013/05/24 09:42:52.40,40.1743,-121.0695,4.15,3.99,ML,49,136,10,0.12,NC,71998016
2013/05/24 09:52:19.09,40.1857,-121.0792,4.20,3.56,ML,33,136,9,0.06,NC,71998041
2013/05/24 11:40:04.52,40.1808,-121.0575,3.75,3.60,Md,33,80,10,0.18,NC,71998241
2013/05/24 11:40:15.72,40.1783,-121.0483,1.42,3.75,ML,30,139,11,0.11,NC,71998236
2013/05/24 15:26:21.10,40.1783,-121.0482,7.87,3.94,ML,32,139,20,0.09,NC,71998566
2013/05/30 21:08:34.52,40.1837,-121.0952,3.25,3.54,Mw,36,77,2,0.12,NC,72003166
2013/06/07 03:56:34.98,40.2115,-121.1117,7.97,3.73,Mw,34,79,3,0.08,NC,72003545
2013/06/10 22:16:58.14,41.3455,-123.3762,33.54,3.78,Mw,29,63,44,0.16,NC,72006040
2013/06/28 03:52:39.49,36.7537,-121.4702,6.40,3.87,Mw,162,23,1,0.22,NC,72016695
2013/07/14 22:40:37.67,38.8082,-122.7947,2.72,3.70,Mw,101,22,0,0.05,NC,72026710
2013/07/18 01:16:10.24,38.8088,-122.8185,1.12,3.50,Mw,92,25,1,0.06,NC,72028470
2013/08/03 02:25:49.93,40.8082,-124.4018,20.43,4.47,Mw,37,216,22,0.09,NC,72042291
2013/08/04 05:30:55.14,36.1403,-118.0662,-1.52,3.91,ML,47,,,0.16,CI,11344050
2013/08/12 07:32:34.96,36.0215,-117.7760,0.07,3.75,ML,52,,,0.15,CI,11348882
2013/08/19 11:09:55.12,40.1600,-121.0280,-0.03,3.63,Mw,24,106,4,0.13,NC,72052151
2013/08/27 00:51:43.83,39.6696,-119.6841,13.90,4.23,ML,52,73,15,0.11,NN,421303
2013/08/28 04:43:05.05,38.7620,-122.7125,1.07,3.76,Mw,89,35,1,0.09,NC,72057971
2013/09/24 21:36:34.24,40.4550,-123.4072,33.03,3.84,Mw,46,64,13,0.11,NC,72076146
2013/10/04 14:42:06.34,40.4473,-124.1652,27.96,3.90,Mw,33,92,5,0.12,NC,72080926
2013/10/11 23:05:37.33,40.9835,-124.7498,8.64,4.94,Mw,124,214,55,0.17,NC,72086051
2013/10/21 17:04:10.68,37.5310,-118.8252,5.86,3.75,Mw,55,60,7,0.07,NC,72092191
2013/11/17 22:45:09.53,40.3058,-124.5608,16.79,3.65,Mw,46,234,24,0.14,NC,72109096
2013/12/02 10:05:21.79,36.9395,-121.5357,7.83,3.65,Mw,106,22,3,0.15,NC,72113080
2013/12/06 06:44:55.03,38.6762,-122.3897,9.63,3.65,Mw,109,64,5,0.17,NC,72115885
2013/12/17 13:28:01.84,40.6915,-124.5063,17.67,4.11,Mw,71,225,33,0.10,NC,72125816
2013/12/23 13:39:26.30,36.1405,-118.0648,0.87,4.30,Mw,45,,,0.15,CI,15447161
2013/12/23 13:40:53.01,36.1410,-118.0650,2.00,4.30,Unk,5,356,634,83.0,UW,60660156
2013/12/24 10:28:49.84,40.5145,-124.8227,9.82,4.30,Mw,45,228,50,0.16,NC,72129596
2014/01/02 06:23:09.70,40.2900,-124.4527,20.03,4.02,Mw,29,249,15,0.09,NC,72134626
2014/01/02 12:04:50.68,39.0570,-118.1082,6.37,3.93,ML,15,222,1,0.10,NN,432876
2014/01/02 12:05:17.75,39.0570,-118.1080,6.40,3.90,Unk,11,330,340,26.3,UW,60664706
2014/01/12 20:24:46.74,38.8135,-122.8162,1.90,4.53,Mw,106,25,1,0.05,NC,72141176
2014/01/14 06:10:22.87,38.5700,-118.4446,8.65,3.75,ML,21,87,9,0.12,NN,434307
2014/01/14 06:10:54.20,38.5730,-118.4360,7.00,3.80,Unk,7,334,354,28.2,UW,60670622
2014/01/21 11:11:11.64,38.8393,-122.8385,1.73,3.87,Mw,100,23,0,0.06,NC,72144240
2014/02/06 02:55:42.07,40.2918,-124.5098,13.63,3.56,Mw,28,235,19,0.09,NC,72157001
2014/03/10 15:16:29.32,40.4483,-124.8753,7.43,3.65,Mw,84,244,46,0.26,NC,72182456
2014/03/13 02:11:04.03,36.1117,-118.0550,-1.32,4.39,Mw,65,,,0.15,CI,15475329
2014/03/14 16:32:35.21,40.3482,-124.6103,19.00,4.00,Mw,55,229,28,0.14,NC,72185141
2014/03/19 09:57:08.02,40.3068,-124.5127,6.94,3.95,Mw,40,243,19,0.19,NC,72187866
2014/04/04 04:04:54.97,38.4493,-122.2540,7.83,3.63,Mw,213,67,1,0.20,NC,72193350
2014/04/26 00:12:09.73,38.5730,-118.4423,7.83,3.82,ML,24,92,9,0.09,NN,444818
2014/04/26 00:12:29.77,38.5700,-118.4420,7.80,3.80,Unk,10,299,354,14.7,UW,60744712
2014/05/12 01:14:43.56,40.2367,-121.1608,5.51,3.67,Mw,29,67,2,0.14,NC,72216275
2014/05/30 07:48:33.09,38.4003,-119.3775,5.21,3.99,ML,40,71,13,0.17,NN,447794
2014/06/02 23:54:19.68,40.3455,-124.4202,18.12,4.14,Mw,32,245,12,0.12,NC,72231201
2014/08/19 04:00:34.69,41.8677,-119.6406,0.00,3.60,Mw,,76,0,0.48,nn,201408192017
2014/08/21 04:33:49.63,36.6868,-121.0132,7.82,3.84,Mw,100,54,20,0.23,NC,72281046
2014/08/24 10:20:44.07,38.2152,-122.3123,11.12,6.02,Mw,400,28,4,0.18,NC,72282711
2014/08/24 10:21:10.84,38.7602,-122.7257,0.18,4.38,Md,26,57,2,0.13,NC,71086369
2014/08/24 10:21:45.44,38.2350,-122.3198,9.00,3.81,ML,122,50,4,0.17,NC,72282716
2014/08/24 10:24:44.24,38.2598,-122.3373,10.34,3.51,ML,168,71,5,0.12,NC,72282751
2014/08/24 12:47:12.55,38.2383,-122.3425,8.44,3.60,Mw,302,21,3,0.18,NC,72283201
2014/08/26 12:33:16.84,38.1785,-122.3008,12.58,3.90,Mw,278,41,7,0.15,NC,72284586
2014/08/26 12:33:22.23,38.1662,-122.2998,10.40,3.73,ML,8,163,5,0.05,NC,71095504
2014/08/29 08:46:58.44,41.8691,-119.6311,1.96,3.70,Mw,,85,1,1.09,nn,201408292021
2014/09/09 18:17:57.98,36.6813,-121.3112,5.85,3.58,Mw,85,30,4,0.09,NC,72295271
2014/09/14 20:17:46.36,39.7522,-123.1332,7.08,3.55,Mw,48,27,16,0.12,NC,72298936
2014/09/15 04:20:35.25,41.8700,-119.6323,1.28,3.50,Mw,,122,1,1.12,nn,201409152013
2014/09/26 03:32:45.75,37.6533,-118.8517,3.96,3.54,Mw,54,41,2,0.07,NC,72307491
2014/09/26 04:21:19.40,37.6517,-118.8513,3.51,3.52,Mw,46,40,2,0.04,NC,72307731
2014/09/26 04:21:28.17,37.6518,-118.8608,4.17,3.53,ML,25,168,3,0.08,NC,71086539
2014/09/28 20:45:13.26,36.6255,-120.8337,6.99,4.43,Mw,118,69,6,0.12,NC,72316031
2014/10/01 12:46:08.49,41.9067,-119.6410,0.00,3.90,Mw,,78,0,0.93,nn,201410012032
2014/10/04 15:45:08.71,39.3172,-123.4863,3.40,3.93,Mw,85,59,11,0.15,NC,72320511
2014/10/13 00:13:50.01,37.4767,-118.7822,5.61,3.60,Mw,48,49,13,0.06,NC,72325816
2014/10/13 00:20:54.60,37.4788,-118.7855,4.72,3.54,Mw,51,49,6,0.04,NC,72325846
2014/10/19 14:24:04.46,40.2673,-124.3727,22.33,4.24,Mw,34,234,9,0.16,NC,72330211
2014/10/25 14:31:15.08,36.1302,-118.0518,-1.84,3.61,ML,71,,,0.19,CI,37282264
2014/10/29 04:36:35.31,38.8017,-122.7683,1.24,3.59,Mw,96,20,1,0.06,NC,72334886
2014/10/30 15:16:33.07,41.9104,-119.6185,0.00,3.90,Mw,,78,1,1.63,nn,201410302032
2014/11/04 10:47:58.15,41.8817,-119.6130,0.00,3.70,Mw,,78,1,1.51,nn,201411042025
2014/11/05 04:45:30.62,41.8852,-119.6103,0.57,3.50,ML,,136,1,2.11,nn,201411052013
2014/11/05 07:23:04.42,41.9078,-119.6202,0.11,4.70,Mw,,78,1,1.54,nn,201411052020
2014/11/05 09:05:37.91,41.8886,-119.6139,0.00,3.50,ML,,94,1,0.79,nn,201411052034
2014/11/05 10:23:06.66,41.9221,-119.6120,0.00,3.50,Mw,,94,1,1.19,nn,201411052050
2014/11/05 12:12:50.35,41.8823,-119.6191,1.62,3.60,ML,,78,1,1.39,nn,201411052056
2014/11/05 15:18:26.46,41.8291,-119.6046,3.60,3.90,Mw,,74,1,0.79,nn,201411052069
2014/11/05 17:53:23.46,41.8589,-119.6295,1.74,3.50,ML,,147,1,1.11,nn,201411052081
2014/11/05 20:06:13.64,41.8799,-119.6088,4.02,3.50,ML,,134,1,0.96,nn,201411052091
2014/11/05 23:01:11.31,41.8713,-119.6100,1.05,3.50,Mw,,148,1,1.01,nn,201411052099
2014/11/06 01:17:10.96,41.8649,-119.6349,0.70,3.90,Mw,,76,0,0.13,nn,201411062006
2014/11/06 01:21:11.48,41.8799,-119.6304,0.00,3.70,Mw,,76,1,0.14,nn,201411062007
2014/11/06 02:12:47.82,41.8748,-119.6381,0.09,3.50,Mw,,76,0,0.56,nn,201411062010
2014/11/06 07:12:01.94,41.8906,-119.6497,0.06,3.60,Mw,,77,0,1.33,nn,201411062025
2014/11/06 08:00:01.00,41.8884,-119.6313,4.39,3.80,Mw,,77,0,1.46,nn,201411062031
2014/11/06 08:34:46.52,41.9061,-119.6573,5.18,4.50,Mw,,78,0,1.46,nn,201411062034
2014/11/06 12:15:33.78,41.8619,-119.6961,0.00,3.60,Mw,,75,0,1.32,nn,201411062051
2014/11/06 15:41:29.85,41.9215,-119.6581,0.00,3.50,Mw,,79,0,0.99,nn,201411062061
2014/11/06 15:58:01.42,41.9055,-119.6250,0.60,4.20,Mw,,79,1,1.55,nn,201411062064
2014/11/07 01:51:11.56,41.9311,-119.6509,1.21,3.50,Mw,,79,0,0.54,nn,201411072012
2014/11/07 06:58:40.54,41.9137,-119.6021,0.00,4.00,Mw,,78,1,1.12,nn,201411072031
2014/11/07 08:05:54.86,41.8805,-119.6299,0.00,4.70,Mw,,76,1,0.99,nn,201411072040
2014/11/07 19:19:55.36,41.8911,-119.6192,0.00,3.50,Mw,,108,1,1.45,nn,201411072084
2014/11/09 13:40:47.37,41.8718,-119.6069,0.00,3.60,ML,,132,1,1.20,nn,201411092041
2014/11/10 02:43:13.55,41.9171,-119.6386,0.00,3.60,ML,,78,0,1.42,nn,201411102016
2014/11/10 14:11:12.85,41.8628,-119.6066,2.29,3.50,ML,,128,1,0.88,nn,201411102055
2014/11/11 08:35:32.34,40.4007,-121.4792,4.22,3.85,Mw,23,85,14,0.16,NC,72339590
2014/11/12 14:42:55.66,41.8812,-119.6545,1.56,4.10,Mw,,76,0,1.02,nn,201411122039
2014/11/13 06:36:07.49,41.9009,-119.6224,0.00,4.60,Mw,,80,1,1.25,nn,201411132022
2014/11/14 12:16:15.31,41.9365,-119.6244,0.00,3.60,ML,,79,1,1.14,nn,201411142044
2014/11/15 13:58:38.73,41.9241,-119.6444,0.25,3.80,ML,,79,0,1.16,nn,201411152109
2014/11/17 08:16:13.50,41.9278,-119.6276,1.58,3.90,Mw,,79,1,1.48,nn,201411172033
2014/11/20 06:21:27.65,36.8077,-121.5303,5.61,3.64,Mw,81,24,5,0.09,NC,72350151
2014/11/20 06:26:49.29,36.8060,-121.5358,6.23,4.23,Mw,153,22,4,0.15,NC,72350156
2014/11/21 17:20:28.22,41.8729,-119.6110,3.33,3.90,Mw,,76,0,1.14,nn,201411212065
2014/11/22 02:40:22.53,41.8718,-119.6127,4.35,3.60,ML,,76,0,1.56,nn,201411222012
2014/11/22 06:41:11.58,41.8538,-119.5936,2.42,3.60,Mw,,75,0,1.03,nn,201411222025
2014/11/25 04:32:44.61,41.8988,-119.6266,8.10,3.50,ML,,77,0,0.13,nn,201411252016
2014/12/04 05:24:52.22,41.8798,-119.6357,11.48,4.10,Mw,,76,0,2.23,nn,201412042025
2014/12/06 02:16:07.37,36.7942,-121.5168,6.43,3.92,Mw,144,20,5,0.13,NC,72360741
